Coin,quote_currency,cryptopair
SC,USD,SCUSD
VANA,2USD,VANA2USD
COW,USD,COWUSD
ID,USD,IDUSD
GOMINING,USD,GOMININGUSD
BSOL,USD,BSOLUSD
YFI,USD,YFIUSD
ZETA,CUSD,ZETACUSD
ONE,USD,ONEUSD
SUSHI,USD,SUSHIUSD
SISC,USD,SISCUSD
ORDI,USD,ORDIUSD
HOT,USD,HOTUSD
QUBIC,USD,QUBICUSD
AIXBT,USD,AIXBTUSD
MLNK,USD,MLNKUSD
SOS,USD,SOSUSD
ELF,USD,ELFUSD
EUL,USD,EULUSD
LAYER,USD,LAYERUSD
BARA,CUSD,BARACUSD
CSPR,USD,CSPRUSD
RVN,USD,RVNUSD
POKT,USD,POKTUSD
XCH,USD,XCHUSD
MELANIA,OUSD,MELANIAOUSD
STRX,USD,STRXUSD
ATEM,NUSD,ATEMNUSD
ANKR,USD,ANKRUSD
DGB,USD,DGBUSD
ORCA,USD,ORCAUSD
PUFETH,USD,PUFETHUSD
KAU,USD,KAUUSD
SUMMIT,USD,SUMMITUSD
UXLINK,USD,UXLINKUSD
ETHW,USD,ETHWUSD
BANANAS31,FOUSD,BANANAFOUSD
OSMO,USD,OSMOUSD
ZCD,USD,ZCDUSD
T,USD,TUSD
ZANO,USD,ZANOUSD
BABY,USD,BABYUSD
SCARCITY,USD,SCARCITYUSD
GMX,USD,GMXUSD
XYO,USD,XYOUSD
KDA,USD,KDAUSD
WELL,USD,WELLUSD
GMT,USD,GMTUSD
SXT,USD,SXTUSD
DSYNC,USD,DSYNCUSD
WCT,WUSD,WCTWUSD
WOO,USD,WOOUSD
BCB,USD,BCBUSD
SQD,USD,SQDUSD
ZIG,USD,ZIGUSD
BIO,TUSD,BIOTUSD
ZEN,USD,ZENUSD
VCITY,USD,VCITYUSD
CRVUSD,USD,CRVUSDUSD
ENJ,USD,ENJUSD
FRXETH,USD,FRXETHUSD
ABEY,USD,ABEYUSD
POLYX,USD,POLYXUSD
RLB,USD,RLBUSD
IO,IUSD,IOIUSD
AUSD,TUSD,AUSDTUSD
HMSTR,USD,HMSTRUSD
SWFTC,USD,SWFTCUSD
SNT,USD,SNTUSD
WAVES,USD,WAVESUSD
AICE,USD,AICEUSD
ANIME,CUSD,ANIMECUSD
PRI,USD,PRIUSD
PIXEL,SUSD,PIXELSUSD
